id_picto,sex,violence
3141,False,False
11467,False,False
7232,False,False
21464,False,False
36432,False,False
30952,False,False
6965,False,False
2723,False,False
11284,False,False
3160,False,False
38004,False,False
14847,False,False
35256,False,False
30614,False,False
4876,False,False
8334,False,False
38473,False,False
2257,False,False
37739,False,False
35069,False,False
11201,False,False
32125,False,False
17161,False,False
11693,False,False
36843,False,False
24045,False,False
2490,False,False
21800,False,False
8364,False,False
6076,False,False
12353,False,False
35475,False,False
6020,False,False
29957,False,False
15367,False,False
9126,False,False
36967,False,False
9165,False,False
38325,False,False
25227,False,False
8488,False,False
6285,False,False
36928,False,False
24139,False,False
27106,False,False
27264,False,False
2702,False,False
36425,False,False
21421,False,False
3310,False,False
29338,False,False
26732,False,False
6546,False,False
31833,False,False
35425,False,False
34363,False,False
7015,False,False
31758,False,False
33131,True,False
3262,False,False
32562,False,False
3058,False,False
8033,False,False
34258,False,False
30589,False,False
8107,False,False
34657,False,False
30198,False,False
31474,False,False
24671,False,False
5397,False,False
38018,False,False
38084,False,False
11721,False,False
35249,False,False
6059,False,False
38478,False,False
24032,False,False
29173,False,False
37230,False,False
22022,False,False
24169,False,False
8120,False,False
27903,False,False
34876,False,False
22763,False,False
29752,False,False
4724,False,False
2338,False,False
37187,False,False
4676,False,False
36368,False,False
2873,False,False
37794,False,False
36396,False,False
2430,False,False
11593,False,False
37641,False,False
35325,False,False
34965,False,False
7270,False,False
23707,False,False
26412,False,False
35260,False,False
21888,False,False
4893,False,False
37861,False,False
26114,False,False
29076,False,False
34175,False,False
36468,False,False
29676,False,False
11368,False,False
26320,False,False
31269,False,False
7113,False,False
37830,False,False
32302,False,False
25988,False,False
26260,False,False
10282,False,False
37740,False,False
2367,False,False
37741,False,False
2540,False,False
38364,False,False
32067,False,False
37148,False,False
37483,False,False
37960,False,False
30136,False,False
2328,False,False
2258,False,False
8714,False,False
37852,False,False
38100,False,False
5094,False,False
30906,False,False
8353,False,False
2689,False,False
38213,False,False
28407,False,False
38443,False,False
5081,False,False
8687,False,False
3302,False,False
28431,False,False
13048,False,False
2292,False,False
11290,False,False
35769,False,False
33046,False,False
24933,False,False
7131,False,False
31148,False,False
32398,False,False
22192,False,False
37546,False,False
9122,False,False
24798,False,False
11333,False,False
11220,False,False
15471,False,False
26168,False,False
7167,False,False
32868,False,False
36567,False,False
10225,False,False
30358,False,False
36593,False,False
34665,False,False
9830,False,False
37878,False,False
16631,False,False
37434,False,False
26640,False,False
4692,False,False
35081,False,False
29666,False,False
8296,False,False
6471,False,False
28014,False,False
38344,False,False
36982,False,False
8343,False,False
32846,False,False
11463,False,False
9010,False,False
27986,False,False
38136,False,False
30508,False,False
37567,False,False
34679,False,False
34233,False,False
4611,False,False
28815,False,False
38387,False,False
3391,False,False
7260,False,False
35620,False,False
29606,False,False
29026,False,False
28382,False,False
9874,False,False
24891,False,False
3046,False,False
16157,False,False
15262,False,False
2973,False,False
6521,False,False
35517,False,False
30828,False,False
27601,False,False
28769,False,False
10263,False,False
31436,False,False
30002,False,False
16739,False,False
5093,False,False
8035,False,False
10151,False,False
7223,False,False
5396,False,False
8173,False,False
5067,False,False
28663,False,False
26748,False,False
30170,False,False
31021,False,False
38309,False,False
6068,False,False
2716,False,False
11713,False,False
26162,False,False
32462,False,False
7811,False,False
30778,False,False
7106,False,False
31392,False,False
6947,False,False
31190,False,False
29288,False,False
35242,False,False
16053,False,False
16601,False,False
32944,False,False
3406,False,False
32786,False,False
2903,False,False
9150,False,False
2372,False,False
35615,False,False
7231,False,False
